Superfund site,Status,Hazard Ranking,Lat,Long
Gowanus Canal,NPL site,50,40.681639,-73.987333
"Radium Chemical Co., Inc",Deleted NPL Site,0,40.76,-73.9025
Newtown Creek,NPL site,50,40.715192,-73.930762
Wolff-Alport Chemical Company,NPL site,50,40.692672,-73.901997
